name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Sanitarium Up&go Liquid Breakfast Vanilla Ice,https://www.woolworths.com.au/shop/productdetails/733705,https://cdn0.woolworths.media/content/wowproductimages/large/733705.jpg,15.8,2.998,5.27,0.25,326,3.3,1.7,0.2,11.3,6.3,63
Sanitarium So Good Long Life Vanilla Bliss Soy Milk,https://www.woolworths.com.au/shop/productdetails/5535,https://cdn0.woolworths.media/content/wowproductimages/large/005535.jpg,3,1,3,0.25,247,3.2,1.5,0.2,8,4.9,45
Woolworths Potato Whole,https://www.woolworths.com.au/shop/productdetails/373818,https://cdn0.woolworths.media/content/wowproductimages/large/373818.jpg,2,0.41,4.88,0.075,282,1.4,1,0.1,13.6,1,5
Sanitarium Up&go Liquid Breakfast Vanilla Ice,https://www.woolworths.com.au/shop/productdetails/201407,https://cdn0.woolworths.media/content/wowproductimages/large/201407.jpg,10.5,1.5,7,0.25,326,3.3,1.7,0.2,11.3,6.3,63
Macro Organic Passata,https://www.woolworths.com.au/shop/productdetails/700648,https://cdn0.woolworths.media/content/wowproductimages/large/700648.jpg,2.2,0.7,3.1,0.1,124,1.7,0.1,0.1,4.8,4.2,40
Macro Australian Walnuts,https://www.woolworths.com.au/shop/productdetails/188938,https://cdn0.woolworths.media/content/wowproductimages/large/188938.jpg,8,0.25,32,0.03,2910,14.4,69.2,4.4,3,2.7,5
Edgell Australian Super Sweet Corn Kernels,https://www.woolworths.com.au/shop/productdetails/179361,https://cdn0.woolworths.media/content/wowproductimages/large/179361.jpg,3.8,0.5,7.6,0.072,293,2.7,1.9,0.5,9.1,4.3,125
Woolworths Four Bean Mix No Added Salt Can,https://www.woolworths.com.au/shop/productdetails/663580,https://cdn0.woolworths.media/content/wowproductimages/large/663580.jpg,1.1,0.42,2.6,0.075,426,5.3,0.3,0.1,16.9,1,32
Woolworths Pepitas,https://www.woolworths.com.au/shop/productdetails/726358,https://cdn0.woolworths.media/content/wowproductimages/large/726358.jpg,4,0.3,13.33,0.03,2420,24.4,45.6,8.4,13.7,1,20
Vetta Smart Fibre Veg Twists Spirals Pasta,https://www.woolworths.com.au/shop/productdetails/94141,https://cdn0.woolworths.media/content/wowproductimages/large/094141.jpg,2.35,0.375,6.3,0.1,1491,12.6,2,0.4,67.7,1.8,15
Sanitarium Weet-bix Blends Multi-grain+ Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/245169,https://cdn0.woolworths.media/content/wowproductimages/large/245169.jpg,6,0.575,10.4,0.048,1540,11.3,3.2,0.9,67.9,9,264
Edgell Peas Corn & Carrots Corn & Carrots,https://www.woolworths.com.au/shop/productdetails/345414,https://cdn0.woolworths.media/content/wowproductimages/large/345414.jpg,2.5,0.42,5.95,0.075,233,2.4,1.2,0.1,6.9,3.7,237
Sanitarium Up&go Protein Energize Choc,https://www.woolworths.com.au/shop/productdetails/717254,https://cdn0.woolworths.media/content/wowproductimages/large/717254.jpg,10.5,1.5,7,0.25,346,6.7,1.5,0.3,9.9,8,95
Woolworths Lemon Juice,https://www.woolworths.com.au/shop/productdetails/720424,https://cdn0.woolworths.media/content/wowproductimages/large/720424.jpg,1.65,0.5,3.3,0.01,121,1,1,1,5.5,2,11
Woolworths Canola Cooking Spray,https://www.woolworths.com.au/shop/productdetails/346864,https://cdn0.woolworths.media/content/wowproductimages/large/346864.jpg,3,0.4,7.5,0.005,3400,0,92,7.3,0,0,0
Edgell Snack Time Chickpea Olive Oil Garlic & Rosemary,https://www.woolworths.com.au/shop/productdetails/65617,https://cdn0.woolworths.media/content/wowproductimages/large/065617.jpg,1.6,0.07,22.9,0.07,955,7.4,13.1,1.9,17.8,1,255
Woolworths Lemon Juice,https://www.woolworths.com.au/shop/productdetails/720423,https://cdn0.woolworths.media/content/wowproductimages/large/720423.jpg,1,0.25,4,0.01,121,1,1,1,5.5,2,11
Vetta Smart Protein Penne Pasta,https://www.woolworths.com.au/shop/productdetails/117548,https://cdn0.woolworths.media/content/wowproductimages/large/117548.jpg,2.5,0.375,6.7,0.1,1436,24.9,2.2,0.3,50.5,2.4,35
Sanitarium Up&go Liquid Breakfast Strawberry,https://www.woolworths.com.au/shop/productdetails/765973,https://cdn0.woolworths.media/content/wowproductimages/large/765973.jpg,15.8,2.998,5.27,0.25,328,3.3,1.8,0.2,11.4,6.3,64
Edgell Snack Time Chargrilled Corn Black Beans W Lime & Herbs 70g,https://www.woolworths.com.au/shop/productdetails/153220,https://cdn0.woolworths.media/content/wowproductimages/large/153220.jpg,1.6,0.07,22.9,0.07,590,5.7,5.9,0.9,13.9,2,242
Edgell Australian Grown Chickpeas,https://www.woolworths.com.au/shop/productdetails/227107,https://cdn0.woolworths.media/content/wowproductimages/large/227107.jpg,2.2,0.4,5.5,0.075,571,7.2,2.1,0.3,19,0.5,208
Woolworths Minced Garlic,https://www.woolworths.com.au/shop/productdetails/77385,https://cdn0.woolworths.media/content/wowproductimages/large/077385.jpg,2.4,0.5,5,0.005,375,4.7,0.1,0.1,16.4,3.4,15
Sanitarium Up&go Liquid Breakfast Choc Ice,https://www.woolworths.com.au/shop/productdetails/32306,https://cdn0.woolworths.media/content/wowproductimages/large/032306.jpg,5.6,0.75,7.47,0.25,0,0,0,0,0,0,0
Macro Organic Black Bean No Added Salt,https://www.woolworths.com.au/shop/productdetails/663584,https://cdn0.woolworths.media/content/wowproductimages/large/663584.jpg,1.5,0.42,3.6,0.075,397,5.4,0.4,0.1,14.6,0.1,8
Woolworths Quick Oats,https://www.woolworths.com.au/shop/productdetails/321222,https://cdn0.woolworths.media/content/wowproductimages/large/321222.jpg,1.4,0.75,1.9,0.03,1590,13.1,9,1.5,55.8,1,5
Woolworths Pasta Fettuccine,https://www.woolworths.com.au/shop/productdetails/346835,https://cdn0.woolworths.media/content/wowproductimages/large/346835.jpg,1,0.5,2,0.1,1490,12.7,2.2,0.4,68.6,1.4,6
Sanitarium Up&go Liquid Breakfast Strawberry,https://www.woolworths.com.au/shop/productdetails/189655,https://cdn0.woolworths.media/content/wowproductimages/large/189655.jpg,10.5,1.5,7,0.25,328,3.3,1.8,0.2,11.4,6.3,64
Woolworths Lasagne Sheets,https://www.woolworths.com.au/shop/productdetails/700276,https://cdn0.woolworths.media/content/wowproductimages/large/700276.jpg,2,0.25,8,0.1,1500,13,1.4,0.4,70.6,3,5
Heinz Beanz Baked Beans In Tomato Sauce,https://www.woolworths.com.au/shop/productdetails/625156,https://cdn0.woolworths.media/content/wowproductimages/large/625156.jpg,1.9,0.3,6.3,0.15,360,4.9,0.5,0,13,4.6,360
Essentials Tomato Paste,https://www.woolworths.com.au/shop/productdetails/90260,https://cdn0.woolworths.media/content/wowproductimages/large/090260.jpg,0.95,0.17,5.6,0.025,362,3.9,0.2,0.1,15.2,12.4,158
Woolworths Champignon Whole,https://www.woolworths.com.au/shop/productdetails/492075,https://cdn0.woolworths.media/content/wowproductimages/large/492075.jpg,1.7,0.4,4.25,0.075,120,2.7,0.4,0.1,2.5,0.5,286
Woolworths Citrus Juice Lime,https://www.woolworths.com.au/shop/productdetails/720425,https://cdn0.woolworths.media/content/wowproductimages/large/720425.jpg,1,0.25,4,0.01,140,1,1,1,6.2,1,16
Sanitarium Weet-bix Honey & Golden Oats,https://www.woolworths.com.au/shop/productdetails/199796,https://cdn0.woolworths.media/content/wowproductimages/large/199796.jpg,6,0.45,13.3,0.037,1490,10.5,2.6,0.8,66.4,10.4,220
Vetta Smart Fibre Dinosaur Pasta,https://www.woolworths.com.au/shop/productdetails/94255,https://cdn0.woolworths.media/content/wowproductimages/large/094255.jpg,2.35,0.5,4.7,0.05,1479,12.5,2,0.3,66.4,3,7
Sanitarium Up&go Liquid Breakfast Banana,https://www.woolworths.com.au/shop/productdetails/765982,https://cdn0.woolworths.media/content/wowproductimages/large/765982.jpg,15.8,2.998,5.27,0.25,329,3.3,1.8,0.2,11.4,6.3,63
Macro Organic Flour Wholemeal Spelt,https://www.woolworths.com.au/shop/productdetails/335402,https://cdn0.woolworths.media/content/wowproductimages/large/335402.jpg,7.5,0.75,10,0.05,1470,13.5,3.1,0.5,62.1,1,13
Woolworths Mexican Style 3 Bean Mix No Added Salt Can,https://www.woolworths.com.au/shop/productdetails/663582,https://cdn0.woolworths.media/content/wowproductimages/large/663582.jpg,1.1,0.42,2.6,0.075,400,5.4,0.3,0.1,14.9,0.5,7
Uncle Tobys Oats Quick Sachets Original Porridge,https://www.woolworths.com.au/shop/productdetails/204987,https://cdn0.woolworths.media/content/wowproductimages/large/204987.jpg,6.3,0.34,18.5,0.034,1600,12.8,9.2,1.7,56.7,1,6
Safcol Tuna Pouch Red Beans & Quinoa,https://www.woolworths.com.au/shop/productdetails/63967,https://cdn0.woolworths.media/content/wowproductimages/large/063967.jpg,3,0.16,18.75,0.16,556,11.4,3.9,0.6,10.5,1.7,299
Woolworths Water Chestnuts Sliced,https://www.woolworths.com.au/shop/productdetails/492077,https://cdn0.woolworths.media/content/wowproductimages/large/492077.jpg,1.25,0.225,5.56,0.06,96,0.6,0.1,0.1,4.3,0.9,5
Sunsol Muesli Almond Cashew Macadamia Walnut,https://www.woolworths.com.au/shop/productdetails/792784,https://cdn0.woolworths.media/content/wowproductimages/large/792784.jpg,6,0.5,12,0.045,1790,14.3,20.3,3.1,42.7,2,21
Edgell Corn Kernels,https://www.woolworths.com.au/shop/productdetails/114170,https://cdn0.woolworths.media/content/wowproductimages/large/114170.jpg,1.4,0.125,11.2,0.072,275,2.6,2.1,0.5,7.7,3.6,241
Macro Organic Lentils,https://www.woolworths.com.au/shop/productdetails/771216,https://cdn0.woolworths.media/content/wowproductimages/large/771216.jpg,1.5,0.425,3.5,0.075,413,7.2,0.5,0.1,12.5,0.1,63
Edgell Corn Kernels Snack Packs Ready To Eat,https://www.woolworths.com.au/shop/productdetails/192816,https://cdn0.woolworths.media/content/wowproductimages/large/192816.jpg,3.8,0.5,7.6,0.072,275,2.6,2.1,0.5,7.7,3.6,241
Sanitarium So Good Barista Edition Soy Milk,https://www.woolworths.com.au/shop/productdetails/83995,https://cdn0.woolworths.media/content/wowproductimages/large/083995.jpg,3,1,3,0.25,241,3.4,3.1,0.4,3.9,1.9,40
Sanitarium Up&go Liquid Breakfast Banana,https://www.woolworths.com.au/shop/productdetails/369908,https://cdn0.woolworths.media/content/wowproductimages/large/369908.jpg,10.5,1.5,7,0.25,329,3.3,1.8,0.2,11.4,6.3,63
Edgell Snack Time Chickpeas Salad Topper With Zesty Vinaigrette,https://www.woolworths.com.au/shop/productdetails/65618,https://cdn0.woolworths.media/content/wowproductimages/large/065618.jpg,1.6,0.07,22.9,0.07,659,7.1,5.7,0.7,17.3,2,271
Woolworths Peas & Carrots,https://www.woolworths.com.au/shop/productdetails/218915,https://cdn0.woolworths.media/content/wowproductimages/large/218915.jpg,1.8,0.42,4.29,0.075,177,3,0.5,0.1,4.1,1.7,12
Sanitarium Up&go Liquid Breakfast Strawberry,https://www.woolworths.com.au/shop/productdetails/23088,https://cdn0.woolworths.media/content/wowproductimages/large/023088.jpg,5.6,0.75,7.47,0.25,328,3.3,1.8,0.2,11.4,6.3,64
Sanitarium Up&go Liquid Breakfast No Added Sugar Choc Ice,https://www.woolworths.com.au/shop/productdetails/77901,https://cdn0.woolworths.media/content/wowproductimages/large/077901.jpg,15.8,2.998,5.27,0.25,231,3.4,1.5,0.3,6.2,4.2,70
Spc Baked Beans Rich Tomato Salt Reduced,https://www.woolworths.com.au/shop/productdetails/52181,https://cdn0.woolworths.media/content/wowproductimages/large/052181.jpg,2.2,0.425,5.2,0.21,350,4.9,0.5,0.1,12.6,4.4,290
Sanitarium Up&go Protein Energize Vanilla,https://www.woolworths.com.au/shop/productdetails/149568,https://cdn0.woolworths.media/content/wowproductimages/large/149568.jpg,15.8,2.998,5.27,0.25,363,7,1.8,0.3,10,6.4,90
Macro Organic Rolled Oats,https://www.woolworths.com.au/shop/productdetails/700524,https://cdn0.woolworths.media/content/wowproductimages/large/700524.jpg,2.75,0.5,5.5,0.03,1580,12.8,9,1.4,55.2,1,5
Uncle Tobys Oats Traditional Rolled Oats Porridge,https://www.woolworths.com.au/shop/productdetails/37678,https://cdn0.woolworths.media/content/wowproductimages/large/037678.jpg,4.5,0.5,9,0.04,1600,12.8,9.2,1.7,56.7,1,6
Woolworths Garden Peas Green,https://www.woolworths.com.au/shop/productdetails/218931,https://cdn0.woolworths.media/content/wowproductimages/large/218931.jpg,1.8,0.42,4.29,0.075,305,5.3,0.7,0.1,8.5,2.1,5
Edgell Baby Peas & Corn Baby Peas & Super Sweet Corn,https://www.woolworths.com.au/shop/productdetails/43701,https://cdn0.woolworths.media/content/wowproductimages/large/043701.jpg,2.5,0.42,5.95,0.075,266,2.9,1.3,0.3,7.8,3.7,240
Woolworths Wheat Biscuits,https://www.woolworths.com.au/shop/productdetails/333314,https://cdn0.woolworths.media/content/wowproductimages/large/333314.jpg,4.6,1.122,4.1,0.031,1460,12.3,1.3,0.3,65.7,1.7,296
Sanitarium Up&go Protein Energize Choc,https://www.woolworths.com.au/shop/productdetails/353338,https://cdn0.woolworths.media/content/wowproductimages/large/353338.jpg,5.6,0.75,7.47,0.25,342,7.2,1.7,0.3,8.7,6.6,90
Sanitarium Up&go Liquid Breakfast Vanilla Ice,https://www.woolworths.com.au/shop/productdetails/189701,https://cdn0.woolworths.media/content/wowproductimages/large/189701.jpg,5.6,0.75,7.47,0.25,326,3.3,1.7,0.2,11.3,6.3,63
Edgell Red Kidney Beans Fibre Rich,https://www.woolworths.com.au/shop/productdetails/584315,https://cdn0.woolworths.media/content/wowproductimages/large/584315.jpg,2.2,0.4,5.5,0.075,453,7.7,0.8,0.2,14.4,1.4,188
Edgell Four Bean Mix Picked & Soaked Canned Legumes,https://www.woolworths.com.au/shop/productdetails/584285,https://cdn0.woolworths.media/content/wowproductimages/large/584285.jpg,2.2,0.4,5.5,0.075,529,8.1,1.6,0.3,16.5,1.1,200
Edgell Snack Time Black Beans Charred & Capsicum With Zesty Salsa,https://www.woolworths.com.au/shop/productdetails/220157,https://cdn0.woolworths.media/content/wowproductimages/large/220157.jpg,1.6,0.07,22.9,0.07,507,5.6,5.9,0.8,6.1,2,242
Mckenzie's Californian Walnuts,https://www.woolworths.com.au/shop/productdetails/246753,https://cdn0.woolworths.media/content/wowproductimages/large/246753.jpg,3.2,0.08,40,0.03,2910,14.4,69.2,4.4,3,2.7,5
Woolworths Asparagus Spears Tin,https://www.woolworths.com.au/shop/productdetails/606142,https://cdn0.woolworths.media/content/wowproductimages/large/606142.jpg,3,0.425,7.1,0.075,66,1.7,0.1,0.1,1.6,1.3,3
Woolworths Vegetable Oil,https://www.woolworths.com.au/shop/productdetails/750738,https://cdn0.woolworths.media/content/wowproductimages/large/750738.jpg,3.95,0.75,5.3,0.015,3390,0.1,91.4,6.1,0.1,0.1,5
Woolworths Crushed Ginger,https://www.woolworths.com.au/shop/productdetails/680510,https://cdn0.woolworths.media/content/wowproductimages/large/680510.jpg,2.8,0.23,12,0.005,180,0.6,2.5,0.2,3.8,2,128
Sanitarium Up&go Protein Energize Coffee,https://www.woolworths.com.au/shop/productdetails/750104,https://cdn0.woolworths.media/content/wowproductimages/large/750104.jpg,10.5,1.5,7,0.25,360,6.8,1.8,0.3,10,6.4,193
Sanitarium Up&go Liquid Breakfast Banana,https://www.woolworths.com.au/shop/productdetails/32295,https://cdn0.woolworths.media/content/wowproductimages/large/032295.jpg,5.6,0.75,7.47,0.25,329,3.3,1.8,0.2,11.4,6.3,63
Woolworths Peach Slices In Juice,https://www.woolworths.com.au/shop/productdetails/205514,https://cdn0.woolworths.media/content/wowproductimages/large/205514.jpg,3.2,0.825,3.88,0.135,218,0.3,0,0,11.9,8.8,5
Uncle Tobys Oats Quick Sachets Family Pack Original Porridge,https://www.woolworths.com.au/shop/productdetails/149502,https://cdn0.woolworths.media/content/wowproductimages/large/149502.jpg,9.5,0.68,14,0.034,1600,12.8,9.2,1.7,56.7,1,6
Woolworths Almonds Slivered,https://www.woolworths.com.au/shop/productdetails/726350,https://cdn0.woolworths.media/content/wowproductimages/large/726350.jpg,3.5,0.12,29.17,0.03,2590,26,54.6,5.4,3.7,4.1,5
Sanitarium Up&go Dairy Free Liquid Breakfast Choc Ice,https://www.woolworths.com.au/shop/productdetails/118315,https://cdn0.woolworths.media/content/wowproductimages/large/118315.jpg,15.8,2.998,5.27,0.25,294,3.5,1.7,0.2,9.4,4.8,58
Edgell Snack Time Red Kidney Beans Salad Topper With Chilli,https://www.woolworths.com.au/shop/productdetails/65646,https://cdn0.woolworths.media/content/wowproductimages/large/065646.jpg,1.6,0.07,22.9,0.07,783,6.9,10.6,1.6,12.6,0.8,255
Sanitarium Up&go Protein Energize Vanilla,https://www.woolworths.com.au/shop/productdetails/750079,https://cdn0.woolworths.media/content/wowproductimages/large/750079.jpg,10.5,1.5,7,0.25,357,7.1,1.8,0.3,9.6,6.2,90
Uncle Tobys Vita Brits Breakfast Cereal Brits,https://www.woolworths.com.au/shop/productdetails/33015,https://cdn0.woolworths.media/content/wowproductimages/large/033015.jpg,3.4,0.375,9.1,0.031,1470,12.8,2.2,0.5,63.8,1.7,395
Woolworths Cous Cous,https://www.woolworths.com.au/shop/productdetails/720060,https://cdn0.woolworths.media/content/wowproductimages/large/720060.jpg,2,0.5,4,0.1,1500,13,1.4,0.4,70.6,3,5
Woolworths Wholemeal Plain Flour,https://www.woolworths.com.au/shop/productdetails/535605,https://cdn0.woolworths.media/content/wowproductimages/large/535605.jpg,2.25,1,2.25,0.05,1420,10.6,2.2,0.4,63.7,0.8,5
Mayver's Crunchy Peanut Butter,https://www.woolworths.com.au/shop/productdetails/781034,https://cdn0.woolworths.media/content/wowproductimages/large/781034.jpg,5.8,0.375,15.5,1,2430,25,49.3,6.8,13.4,4.1,255
Woolworths Champignons Pieces & Stems,https://www.woolworths.com.au/shop/productdetails/492073,https://cdn0.woolworths.media/content/wowproductimages/large/492073.jpg,1.7,0.4,4.25,0.075,64,1.5,0.2,0.1,1.5,0.3,17
Uncle Tobys Oats Breakfast Bakes Cereal Bar Honey & Roasted Almond,https://www.woolworths.com.au/shop/productdetails/28589,https://cdn0.woolworths.media/content/wowproductimages/large/028589.jpg,6.3,0.26,24.2,0.065,1690,9,15.7,1.6,52.1,11.5,82
Woolworths Apple & Strawberry Puree In Pouch,https://www.woolworths.com.au/shop/productdetails/669966,https://cdn0.woolworths.media/content/wowproductimages/large/669966.jpg,0.95,0.09,10.56,0.1,303,0.3,0.1,0.1,16.3,15.9,5
Uncle Tobys Oats Quick Sachets Big Bowl Original Porridge,https://www.woolworths.com.au/shop/productdetails/148281,https://cdn0.woolworths.media/content/wowproductimages/large/148281.jpg,6.5,0.368,17.7,0.046,1600,12.8,9.2,1.7,56.7,1,6
Edgell Black Beans Plant Protein,https://www.woolworths.com.au/shop/productdetails/930176,https://cdn0.woolworths.media/content/wowproductimages/large/930176.jpg,2.2,0.4,5.5,0.075,460,7.2,1,0.2,14.5,1.8,222
Sunsol Muesli Blueberry Chia Goji Coconut,https://www.woolworths.com.au/shop/productdetails/793350,https://cdn0.woolworths.media/content/wowproductimages/large/793350.jpg,6,0.5,12,0.045,1640,12.4,13.6,3.2,52.6,10.2,23
Macro Organic Cannellini Beans,https://www.woolworths.com.au/shop/productdetails/700639,https://cdn0.woolworths.media/content/wowproductimages/large/700639.jpg,1.5,0.425,3.5,0.075,425,6.5,0.7,0.1,14,0.1,24
Spc Baked Beans Rich Tomato Salt Reduced,https://www.woolworths.com.au/shop/productdetails/758809,https://cdn0.woolworths.media/content/wowproductimages/large/758809.jpg,6,0.882,6.8,0.22,351,5,0.5,0.1,12.6,4.4,225
Woolworths Vegetable Oil,https://www.woolworths.com.au/shop/productdetails/750772,https://cdn0.woolworths.media/content/wowproductimages/large/750772.jpg,8,2,4,0.1,3390,0.1,91.4,6.1,0.1,0.1,5
Leggo's Tomato Paste No Added Salt Triple Concentrate Sachets,https://www.woolworths.com.au/shop/productdetails/115013,https://cdn0.woolworths.media/content/wowproductimages/large/115013.jpg,3,0.05,15,0.05,329,3.5,0.5,0.2,13.1,9.6,36
Angas Park Prunes Pitted Resealable,https://www.woolworths.com.au/shop/productdetails/97011,https://cdn0.woolworths.media/content/wowproductimages/large/097011.jpg,8.5,0.5,17,0.05,800,2.3,1,1,43.9,31,7
Heinz Big N Chunky Mexican Chilli Beef Soup Ready Meals,https://www.woolworths.com.au/shop/productdetails/750407,https://cdn0.woolworths.media/content/wowproductimages/large/750407.jpg,4.4,0.52,8.5,0.26,310,4.5,1.5,0.5,8.9,3,290
Macro White Quinoa,https://www.woolworths.com.au/shop/productdetails/499695,https://cdn0.woolworths.media/content/wowproductimages/large/499695.jpg,10,1,10,0.05,1610,14.2,6.1,1,64.2,1,5
Angas Park Pitted Prunes Pitted,https://www.woolworths.com.au/shop/productdetails/369717,https://cdn0.woolworths.media/content/wowproductimages/large/369717.jpg,14,1,14,0.05,783,3.6,0.1,0.1,38.9,31.2,5
Macro Organic Red Kidney Beans,https://www.woolworths.com.au/shop/productdetails/700640,https://cdn0.woolworths.media/content/wowproductimages/large/700640.jpg,1.5,0.425,3.5,0.075,445,8,0.5,0.1,12.5,0.1,60
San Remo Pulse Pasta Red Lentils,https://www.woolworths.com.au/shop/productdetails/679127,https://cdn0.woolworths.media/content/wowproductimages/large/679127.jpg,4.5,0.25,18,0.125,1500,23,2,0.3,58,1,12
Uncle Tobys Oats Breakfast Bakes Cereal Bar Apple & Cinnamon,https://www.woolworths.com.au/shop/productdetails/28617,https://cdn0.woolworths.media/content/wowproductimages/large/028617.jpg,6.3,0.26,24.2,0.065,1680,8,14.8,1.7,52.2,11.5,21
Sanitarium Up&go Liquid Breakfast No Added Sugar Choc Ice,https://www.woolworths.com.au/shop/productdetails/78775,https://cdn0.woolworths.media/content/wowproductimages/large/078775.jpg,10.5,1.5,7,0.25,231,3.4,1.5,0.3,6.2,4.2,70
Macro Organic Quinoa,https://www.woolworths.com.au/shop/productdetails/335073,https://cdn0.woolworths.media/content/wowproductimages/large/335073.jpg,6.59,0.5,13.2,0.05,1610,14.2,6.1,1,64.2,0,5
Sanitarium Up&go Dairy Free Liquid Breakfast Vanilla Ice,https://www.woolworths.com.au/shop/productdetails/119755,https://cdn0.woolworths.media/content/wowproductimages/large/119755.jpg,15.8,2.998,5.27,0.25,292,3.5,1.8,0.2,9,4.5,59
Kellogg's Sultana Bran High Fibre Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/701732,https://cdn0.woolworths.media/content/wowproductimages/large/701732.jpg,3.5,0.42,8.3,0.045,1460,9.6,2.8,0.6,62.8,28.4,260
Carman's Gourmet Porridge Sachets Apple Sultana & Cinnamon,https://www.woolworths.com.au/shop/productdetails/608601,https://cdn0.woolworths.media/content/wowproductimages/large/608601.jpg,6.9,0.32,21.6,0.04,1640,13.1,9.4,1.5,58.4,8.9,4
Sanitarium Up&go Liquid Breakfast Honeycomb,https://www.woolworths.com.au/shop/productdetails/420010,https://cdn0.woolworths.media/content/wowproductimages/large/420010.jpg,5.6,0.75,7.47,0.25,306,3.3,1.5,0.2,10.8,5.6,65
Spc Baked Beans Rich Tomato Salt Reduced,https://www.woolworths.com.au/shop/productdetails/3384,https://cdn0.woolworths.media/content/wowproductimages/large/003384.jpg,5,0.562,8.9,0.14,349,4.9,0.5,0.1,12.6,4.4,360
F. Whitlock & Sons Killer Baked Beans Fuego Chilli,https://www.woolworths.com.au/shop/productdetails/157600,https://cdn0.woolworths.media/content/wowproductimages/large/157600.jpg,3.8,0.42,9,0.21,355,5.5,0.4,0.1,11.8,3,215
Sanitarium Up & Go Protein Energize Strawberry Breakfast Drink,https://www.woolworths.com.au/shop/productdetails/206404,https://cdn0.woolworths.media/content/wowproductimages/large/206404.jpg,10.5,1.5,7,0.25,357,7.1,1.6,0.2,9.8,6.3,90
Leggo's Passata Sauce With Italian Herbs,https://www.woolworths.com.au/shop/productdetails/250962,https://cdn0.woolworths.media/content/wowproductimages/large/250962.jpg,4,0.7,5.7,0.175,145,1.7,0.3,0.1,5.4,4.1,247
Sanitarium So Good Long Life Regular Soy Milk,https://www.woolworths.com.au/shop/productdetails/263672,https://cdn0.woolworths.media/content/wowproductimages/large/263672.jpg,3.6,0.75,4.8,0.25,273,3.2,3.5,0.4,5.1,2,40
Mayver's Smooth Peanut Butter,https://www.woolworths.com.au/shop/productdetails/781030,https://cdn0.woolworths.media/content/wowproductimages/large/781030.jpg,5.8,0.375,15.5,1,2430,25,49.3,6.8,13.4,4.1,255
Carman's Honey Vanilla & Cinnamon Gourmet Porridge Sachets,https://www.woolworths.com.au/shop/productdetails/435300,https://cdn0.woolworths.media/content/wowproductimages/large/435300.jpg,6.9,0.32,21.6,0.04,1650,2,8,1.5,63.2,11.8,4
Uncle Tobys Oats Quick Oats Porridge Porridge,https://www.woolworths.com.au/shop/productdetails/31129,https://cdn0.woolworths.media/content/wowproductimages/large/031129.jpg,4.5,0.5,9,0.04,1600,12.8,9.2,1.7,56.7,1,6
Leggo's Eat Well Tomato & Basil Pasta Sauce With Prebiotic Fibre,https://www.woolworths.com.au/shop/productdetails/226227,https://cdn0.woolworths.media/content/wowproductimages/large/226227.jpg,4,0.5,8,0.125,232,1.6,1.5,0.2,5.9,4.3,245
Sanitarium Up&go Liquid Breakfast Caramel,https://www.woolworths.com.au/shop/productdetails/779889,https://cdn0.woolworths.media/content/wowproductimages/large/779889.jpg,15.8,2.998,5.27,0.25,333,3.4,1.8,0.2,11.5,6.3,64
Edgell Beans Cannellini,https://www.woolworths.com.au/shop/productdetails/732240,https://cdn0.woolworths.media/content/wowproductimages/large/732240.jpg,2.2,0.4,5.5,0.075,453,6.1,0.9,0.2,16,0.6,191
Lakanto Monkfruit Baking Blend Replaces Caster Sugar,https://www.woolworths.com.au/shop/productdetails/105602,https://cdn0.woolworths.media/content/wowproductimages/large/105602.jpg,9.95,0.2,49.8,0.004,260,0,0,0,4,0.9,7
Freedom Classic Rice Puffs Cereal,https://www.woolworths.com.au/shop/productdetails/224381,https://cdn0.woolworths.media/content/wowproductimages/large/224381.jpg,3,0.25,12,0.035,1530,7.2,1.3,0.9,74.3,5.6,222
Woolworths Puree In Pouch Apple & Mango,https://www.woolworths.com.au/shop/productdetails/669981,https://cdn0.woolworths.media/content/wowproductimages/large/669981.jpg,0.95,0.09,10.56,0.1,313,0.3,0.1,0.1,16.9,15.6,5
Sanitarium Up&go Dairy Free Liquid Breakfast Choc Ice,https://www.woolworths.com.au/shop/productdetails/119883,https://cdn0.woolworths.media/content/wowproductimages/large/119883.jpg,5.6,0.75,7.47,0.25,294,3.5,1.7,0.2,9.4,4.8,58
Freedom Classic Xo Cocoa Crunch Cereal 32% Whole Grain,https://www.woolworths.com.au/shop/productdetails/223975,https://cdn0.woolworths.media/content/wowproductimages/large/223975.jpg,4,0.36,11.1,0.03,1530,7.8,2.5,0.9,71.1,18,39
Sanitarium Up&go Liquid Breakfast No Added Sugar Choc Ice,https://www.woolworths.com.au/shop/productdetails/78826,https://cdn0.woolworths.media/content/wowproductimages/large/078826.jpg,5.6,0.25,7.47,0.25,231,3.4,1.5,0.3,6.1,4.2,70
Sunsol Low Sugar Almond Superseed & Dark Choc Muesli,https://www.woolworths.com.au/shop/productdetails/189561,https://cdn0.woolworths.media/content/wowproductimages/large/189561.jpg,7,0.4,17.5,0.05,1730,13.2,16.3,3.3,47.1,4.4,9
Uncle Tobys Oats Quick Sachets Hi-fibre Porridge,https://www.woolworths.com.au/shop/productdetails/148396,https://cdn0.woolworths.media/content/wowproductimages/large/148396.jpg,6.3,0.32,19.7,0.04,1530,10.4,8.3,1.4,53,9.2,15
